Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,22-07-2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Bhutan,BTN,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,165165439.1,188136200.9,194559060.7,216565078.8,226271753.4,235801810.6,263462722.7,339066684.7,355976922.5,382435357.4,424030689.3,422301169.5,441730787.8,450505180.6,472811961.2,506259233.8,534433435.3,563153025.1,596458068.7,644079114,688733275.1,745235395.5,825183060.9,888427847.1,940813179.5,1007823159,1076852656,1269887377,1330440106,1419010481,1585472534,1710580807,1797336501,1835844374,1936059764,1999064081
Botswana,BWA,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,205010637,218015043.4,232549382.1,246318735.9,263147973.1,278447278.1,296112026.5,313655361.1,346799500.3,399247392.2,467599614.4,588339012.2,743436595.2,901812261.7,981151857.7,1064022400,1177312873,1318732168,1507743433,1690912985,1893601056,2065253293,2316502341,2621046627,2845025116,3047740873,3296830429,3688557451,4405980751,4981375660,5318755364,5715465856,5882190013,5994899076,6212388980,6649145412,7036777297,7601587676,7656470619,8396640066,8563539732,8584997725,9106066812,9527303882,9785095742,10230967882,11086672845,12004665708,12754011017,11778034531,12786662035,13560039808,14164338408,15560983628,16059544331,16018635343
Central African Republic,CAF,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,914772564.9,960085391.7,924431275.4,917893291.8,936988787.1,945867402,951968240,996487173.8,1010479814,1082137046,1107382936,1119897769,1119889002,1141041117,1213373317,1218287526,1284470297,1333360847,1349484159,1316218413,1257270257,1237851625,1333360847,1225005974,1341155590,1393826510,1443697160,1372392478,1395864136,1423464761,1392893828,1385199107,1296212609,1300556811,1364284083,1462512569,1404012046,1478424722,1547910593,1603635420,1563713716,1633530135,1692606556,1601248638,1697243361,1712655793,1774984666,1856768185,1894908554,1927296728,1986014846,2051568026,2111033559,1329698728,1312982972,1385019239
Canada,CAN,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,3.16337E+11,3.26344E+11,3.49569E+11,3.67683E+11,3.92315E+11,4.18352E+11,4.459E+11,4.58899E+11,4.832E+11,5.08616E+11,5.25174E+11,5.46799E+11,5.76577E+11,6.16731E+11,6.39495E+11,6.51153E+11,6.85008E+11,7.08697E+11,7.36716E+11,7.64748E+11,7.81286E+11,8.08655E+11,7.82762E+11,8.03103E+11,8.50689E+11,8.90962E+11,9.10223E+11,9.4751E+11,9.89479E+11,1.01247E+12,1.01404E+12,9.92481E+11,1.00124E+12,1.02783E+12,1.07402E+12,1.10277E+12,1.12054E+12,1.1685E+12,1.21386E+12,1.27653E+12,1.34269E+12,1.36646E+12,1.4076E+12,1.43296E+12,1.47719E+12,1.52448E+12,1.56447E+12,1.59674E+12,1.61271E+12,1.56514E+12,1.61341E+12,1.66409E+12,1.69313E+12,1.73069E+12,1.77349E+12,1.79261E+12
Central Europe and the Baltics,CEB,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90793E+11,7.1377E+11,7.0127E+11,7.12336E+11,7.41745E+11,7.84632E+11,8.19569E+11,8.46391E+11,8.70163E+11,8.88079E+11,9.23105E+11,9.51385E+11,9.82256E+11,1.02587E+12,1.08316E+12,1.13636E+12,1.21099E+12,1.2891E+12,1.33637E+12,1.28623E+12,1.31161E+12,1.35242E+12,1.35974E+12,1.37704E+12,1.41522E+12,1.4633E+12
Switzerland,CHE,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,3.44392E+11,3.49906E+11,3.45325E+11,3.47532E+11,3.57987E+11,3.71138E+11,3.78036E+11,3.8403E+11,3.96617E+11,4.13793E+11,4.28999E+11,4.2507E+11,4.24884E+11,4.24349E+11,4.29737E+11,4.31803E+11,4.34399E+11,4.44442E+11,4.5753E+11,4.65049E+11,4.834E+11,4.90393E+11,4.91096E+11,4.91341E+11,5.05309E+11,5.20662E+11,5.41555E+11,5.63977E+11,5.7682E+11,5.64536E+11,5.81212E+11,5.917E+11,5.98354E+11,6.08938E+11,6.20444E+11,6.26088E+11
Channel Islands,CHI,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,CHL,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,27938377045,29069862024,30579483081,32449896990,33315618598,33454603035,36800600641,38140430771,39571337331,40944983989,41814049301,45584825562,45211396715,42977456076,44049247007,39044027919,40374017273,43885523321,47160667807,51255307860,55431901223,58057882815,52064432619,50092975221,54087059239,57937640537,61180035595,65214378614,69982333210,77372695197,80233612423,86628222004,97264375008,1.0406E+11,1.09999E+11,1.2169E+11,1.30711E+11,1.39345E+11,1.43847E+11,1.42753E+11,1.49171E+11,1.54165E+11,1.57506E+11,1.63738E+11,1.7363E+11,1.83282E+11,1.91356E+11,2.01232E+11,2.07857E+11,2.05703E+11,2.17538E+11,2.30242E+11,2.42806E+11,2.52462E+11,2.57199E+11,2.62513E+11
China,CHN,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,1.26251E+11,91784346593,86644423184,95482154331,1.12955E+11,1.32158E+11,1.46299E+11,1.3796E+11,1.32303E+11,1.54663E+11,1.84667E+11,1.97594E+11,2.05102E+11,2.21305E+11,2.26395E+11,2.46092E+11,2.42154E+11,2.60558E+11,2.91517E+11,3.13673E+11,3.3816E+11,3.55651E+11,3.87718E+11,4.29405E+11,4.94705E+11,5.61754E+11,6.11895E+11,6.83608E+11,7.60861E+11,7.92927E+11,8.2412E+11,9.00497E+11,1.02906E+12,1.17248E+12,1.32582E+12,1.47158E+12,1.61763E+12,1.76689E+12,1.90565E+12,2.05083E+12,2.2237E+12,2.40823E+12,2.62716E+12,2.8904E+12,3.18162E+12,3.54281E+12,3.99233E+12,4.55904E+12,4.99778E+12,5.45925E+12,6.03966E+12,6.61249E+12,7.12498E+12,7.67245E+12,8.23012E+12,8.798E+12
Cote d'Ivoire,CIV,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,4289508128,4715565889,4773425623,5465111983,6427686956,6227808114,6948823860,7268341328,8180390870,8960736252,9890415491,10825716247,11284361249,11954561755,12471881172,13501171353,15245036304,16360128257,18144928866,18579392397,16543518825,17122624520,17157010577,16487845912,16042466089,16764573291,17310989204,17250578541,17446628600,17960956074,17764120445,17771390442,17727928620,17693804999,17837338328,19108381523,20585330896,21355953698,22408947356,22771418229,22300414202,22327480641,21955138166,21656650171,21923410906,22300767039,22638811513,23038394864,23624224724,24392355457,24884505035,23792758396,26340131050,28768316766,31226991710,33863084782
Cameroon,CMR,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,4661607600,4716786155,4860249991,5042147292,5221000309,5326780580,5572609139,4964522375,5279587043,5538364921,5709614943,5908292861,6066271353,6391161482,7077205517,7873041437,7440406914,8462709264,10324759600,10947871105,10732713507,12566148852,13510646059,14438399232,15517607857,16768817666,17904345501,17520001830,16149301365,15855526111,14887435627,14320432847,13876498969,12775805832,13039422126,13577737840,14244668114,15001652351,15736037168,16375278876,17058714409,17828791021,18543555200,19291044670,20005170990,20464660331,21124441591,21812182535,22441255964,22874787500,23622483984,24600594629,25729451636,27160443493,28770233462,30565262486
"Congo, Rep.",COG,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,1483222233,1607082068,1690687440,1622564564,1684494548,1746424446,1770158048,1807619408,1945564742,2092426187,2225472482,2398014162,2604664252,2819059087,3041356578,3276502007,3306524161,3010476902,3201935617,3516148755,4136278039,4865078750,6013125436,6365131564,6809171484,6728437803,6266764265,6278632052,6389529234,6555649104,6621205829,6779808039,6956893103,6888737589,6510334015,6769791944,7060248619,7016135328,7278367088,7090425140,7627594358,7917641406,8280417447,8347759108,8637979940,9307920845,9888362511,9731906590,10274194134,11041561163,12007880590,12418624708,12890531932,13334057141,14238098342,14614902201
Colombia,COL,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,36474760531,38395292499,40494171271,41670168443,44421375307,45759563551,48195055977,50214735077,53442259223,56927194245,60887343108,64510884735,69461072436,74134053415,78391217822,80153489289,84014632970,87499571237,94905053698,1.00014E+11,1.04112E+11,1.06469E+11,1.07479E+11,1.09181E+11,1.12845E+11,1.16329E+11,1.23121E+11,1.29735E+11,1.35002E+11,1.39615E+11,1.48051E+11,1.51422E+11,1.59043E+11,1.62805E+11,1.72306E+11,1.8127E+11,1.84997E+11,1.91343E+11,1.92433E+11,1.84343E+11,1.92491E+11,1.95721E+11,2.00622E+11,2.08483E+11,2.19601E+11,2.29937E+11,2.45337E+11,2.62267E+11,2.71569E+11,2.76054E+11,2.87018E+11,3.05931E+11,3.18303E+11,3.33817E+11,3.48458E+11,3.59197E+11
Comoros,COM,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,261924110.7,272047271.1,289413744.3,303366461.7,315835624.9,323037851.7,329069652.5,334459784.1,343448453.6,332524473.2,349454600,330599431.4,358802615.7,369587998,350086014.5,362724572.9,358039374.1,372469580.6,377247108.2,384505809.1,426217287.5,436160666.1,446300438.8,455691055,464438511.3,477616525.7,490258556.9,494181374.5,496159418.7,505834527.3,516962886.8,530403922.3,546316039.8,565437101.2,577094375.6,
Cabo Verde,CPV,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,193155699.5,209480374,215398257.6,235905786.7,244830741.2,265989225.9,273626987.9,285417749.2,302533837.5,319772062.4,321985434.7,326506583,362218721.3,393761855.4,469295781.8,535990391.3,596806673.5,663162182.1,746172086.9,829912357.7,948464249.4,969630694.4,1020544948,1063165551,1171577314,1252562104,1352563536,1557756730,1661355661,1640249738,1664310770,1730363666,1749084787,1767366991,1816850560,1862691670
Costa Rica,CRI,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,3566067758,3531978274,3819775166,4002540391,4168607878,4578366078,4938715907,5217759575,5655269642,5970705302,6418695343,6853786954,7414292745,7985854331,8428661968,8605669857,9080493234,9889063432,10508878959,11027925516,11110843981,10859554966,10068374612,10356631443,10998919026,11113463118,11756371347,12564673565,13044567823,13705362955,14240546112,14606801562,15943618404,17125627342,17935601261,18638836380,18804084964,19853011874,21520237603,23289674728,23709080919,23964284593,24659772488,26239110276,27356752786,28967074476,31510279611,34010727595,34939771576,34584881726,36298327620,37938194036,39898681618,41270108616,42715533186,43893390016
Caribbean small states,CSS,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,22129171373,22849542918,24156044454,25429369897,26790748201,27303460047,29774106965,29509758691,28698719938,28397922650,28321536139,29515835034,31302011255,32366223646,31992896939,32255676831,32665778833,31744247267,31819298190,31533161852,31786704046,32134075176,32797037425,34290711702,34840411845,35394302718,35321794167,36341609045,37312101438,38414386803,39703202913,40940611906,42076946638,43774875571,45427238251,46368024606,48138284620,51048290384,53193969323,55163532153,58970275399,60881634366,61723406238,59521234618,59631444333,60326538372,61047983682,61848825594,62641990818,63470247400
Cuba,CUB,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,19601614489,21284189348,22311510348,23077796647,23304995600,25513476339,26898337738,29241049233,31169788379,31508972866,29980963184,35883715498,39083909484,41198923782,44465881667,45175857079,45218911281,44132674927,45768028814,46079289523,44720611824,39938772125,35313621492,30059597181,30275103462,31019023615,33450527344,34382125872,34435666017,36567648158,38730941118,39963448818,40534362975,42071168462,44499044621,49483699922,55454307107,59481474881,61930224929,62827666171,64328200000,66131296504,68124752000,69954605015,,
Curacao,CUW,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,CYM,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,CYP,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,3876856639,4662551734,5425438493,5847396728,6426614668,6796353536,6967417649,7386975263,7799329645,8482386698,8896542687,9226066205,9877910923,10732031936,11584952182,12442701985,12534715946,13712979098,13808969992,14623699052,15515744854,15767878562,16146695644,16968828116,17764001782,18771821147,19443112112,20069298195,20628869708,21532290222,22364106162,23374254602,24527557385,25423474626,24907637952,25247424011,25349522712,24728953808,23260282189,22679459776,23039202805
Czech Republic,CZE,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44131E+11,1.27391E+11,1.26745E+11,1.26824E+11,1.30514E+11,1.38633E+11,1.44571E+11,1.43596E+11,1.43142E+11,1.45201E+11,1.51436E+11,1.56057E+11,1.58627E+11,1.6434E+11,1.72471E+11,1.83582E+11,1.96206E+11,2.07055E+11,2.12668E+11,2.02371E+11,2.07016E+11,2.11087E+11,2.09187E+11,2.08082E+11,2.12198E+11,2.21106E+11
Germany,DEU,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,1.53414E+12,1.5822E+12,1.65024E+12,1.72908E+12,1.74447E+12,1.72935E+12,1.81494E+12,1.87569E+12,1.93213E+12,2.01232E+12,2.04067E+12,2.05147E+12,2.04337E+12,2.0755E+12,2.13409E+12,2.18377E+12,2.23372E+12,2.26504E+12,2.34901E+12,2.44054E+12,2.56879E+12,2.70001E+12,2.75195E+12,2.72564E+12,2.79262E+12,2.84114E+12,2.86438E+12,2.91735E+12,2.9751E+12,3.03422E+12,3.12409E+12,3.17706E+12,3.17706E+12,3.15451E+12,3.19141E+12,3.21397E+12,3.33289E+12,3.44156E+12,3.47881E+12,3.28334E+12,3.4173E+12,3.54237E+12,3.55672E+12,3.56732E+12,3.62439E+12,3.68556E+12
Djibouti,DJI,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,921610913.7,882187931.7,882029429.2,823631308.1,815911061.4,787449952.7,755042458.8,749410807.5,750155561.2,766501497.3,769691783.4,785453257.9,806020840.7,831813180.1,863642312.6,891016329.4,933783907.5,981407460.1,1038328726,1090583938,1128611700,1179032592,1236125825,1297930970,1375809351,
Dominica,DMA,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,184953233.1,206726848.3,168597830.1,192641035.1,215920487.8,224847552.2,230899764.2,243429294.3,246556291.2,264006897.8,283856763.8,308152113.3,307402791.8,323556495.8,325523495.7,332188123.5,337772019.9,342606636.2,349372154.9,358601809.2,363947909.1,382065553.3,384676187.3,386119919.2,387946664.2,381145337.5,410444791.6,423784839.4,423410881.6,435815497.2,463519138.9,496184626.8,490395806.2,493703703.7,493703703.7,487501395.9,490395806.2,509416216.9,523474781.3
Denmark,DNK,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,96517449733,1.02674E+11,1.08492E+11,1.09184E+11,1.19305E+11,1.2474E+11,1.28159E+11,1.32544E+11,1.37812E+11,1.46525E+11,1.49494E+11,1.53982E+11,1.6041E+11,1.66441E+11,1.65083E+11,1.63066E+11,1.73003E+11,1.76426E+11,1.80439E+11,1.87566E+11,1.86652E+11,1.84997E+11,1.91867E+11,1.96955E+11,2.0516E+11,2.13416E+11,2.23979E+11,2.24628E+11,2.24308E+11,2.25593E+11,2.29219E+11,2.322E+11,2.36787E+11,2.36575E+11,2.49646E+11,2.57298E+11,2.6476E+11,2.73394E+11,2.79458E+11,2.87697E+11,2.98476E+11,3.00933E+11,3.02337E+11,3.03516E+11,3.11526E+11,3.19118E+11,3.31234E+11,3.33964E+11,3.31567E+11,3.14697E+11,3.19811E+11,3.23496E+11,3.23258E+11,3.2247E+11,3.2654E+11,3.30388E+11
Dominican Republic,DOM,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,4210329173,4112933786,4814075518,5127130162,5473973602,4790721308,5435712638,5616588274,5630004084,6243192930,7381119906,8183555852,9034168075,10199193045,10811338708,11372798918,12137974778,12742662457,13015442679,13605224347,14689389099,15318075486,15578284956,16299239626,16503452143,16153160599,16722073817,18413907455,18810904548,19638685704,18567530435,18742833711,20713301929,22209345298,22720883465,23969084576,25678408049,27733778299,29678081930,31671070219,33462577522,34067992342,36039918367,35948608059,36420238778,39793754472,44040207629,47772449978,49274277962,49735377437,53864484468,55383939355,56840263481,59555944572,63927874022,68372979594
Algeria,DZA,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,27442864627,23709141781,19041987306,25576003182,27069491640,28749667432,27368254266,29955365095,33189417778,35988374401,39177900624,34738370951,44265011198,45952914113,49397047208,51889296986,56241125965,59198613933,64653668944,69488358168,70037737971,72138867372,76755757852,80900571098,85431000272,88591944935,88946313603,88323691610,87440449843,91287831525,92018134707,90913916553,92550369143,90606810687,89791352520,93203419236,97024757999,98092030277,1.03095E+11,1.06394E+11,1.10437E+11,1.1375E+11,1.2012E+11,1.28768E+11,1.34305E+11,1.4223E+11,1.44647E+11,1.49565E+11,1.53155E+11,1.55605E+11,1.61207E+11,1.65882E+11,1.71522E+11,1.76325E+11,1.83025E+11,1.90163E+11
East Asia & Pacific (excluding high income),EAP,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,2.44147E+11,2.14977E+11,2.14414E+11,2.27218E+11,2.50906E+11,2.76473E+11,2.98541E+11,2.95718E+11,3.03097E+11,3.36709E+11,3.81022E+11,4.05888E+11,4.272E+11,4.65115E+11,4.8525E+11,5.18229E+11,5.34402E+11,5.75845E+11,6.32727E+11,6.7774E+11,7.27336E+11,7.69657E+11,8.1514E+11,8.83497E+11,9.68349E+11,1.04185E+12,1.11495E+12,1.21594E+12,1.33621E+12,1.41997E+12,1.50206E+12,1.62789E+12,1.80603E+12,2.00626E+12,2.2228E+12,2.44085E+12,2.65849E+12,2.84577E+12,2.89515E+12,3.07049E+12,3.29895E+12,3.51864E+12,3.79352E+12,4.12307E+12,4.48878E+12,4.92182E+12,5.4493E+12,6.1101E+12,6.62384E+12,7.12389E+12,7.82005E+12,8.48017E+12,9.11017E+12,9.76033E+12,1.04165E+13,1.10894E+13
Early-demographic dividend,EAR,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,1.08288E+12,1.12868E+12,1.17466E+12,1.23551E+12,1.33831E+12,1.41225E+12,1.46725E+12,1.54611E+12,1.65344E+12,1.75451E+12,1.86595E+12,1.96274E+12,2.08593E+12,2.22698E+12,2.37142E+12,2.46156E+12,2.62552E+12,2.72989E+12,2.78473E+12,2.87054E+12,2.95201E+12,3.06635E+12,3.09199E+12,3.12892E+12,3.20279E+12,3.24079E+12,3.31659E+12,3.42327E+12,3.53617E+12,3.60539E+12,3.80054E+12,3.98297E+12,4.16176E+12,4.3132E+12,4.44445E+12,4.57374E+12,4.82689E+12,5.0674E+12,5.15913E+12,5.25387E+12,5.4879E+12,5.5523E+12,5.65002E+12,5.90265E+12,6.30553E+12,6.72123E+12,7.16796E+12,7.62731E+12,7.91097E+12,8.02383E+12,8.54565E+12,8.99496E+12,9.36818E+12,9.72653E+12,1.00933E+13,1.05175E+13
East Asia & Pacific,EAS,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,1.30465E+12,1.3804E+12,1.46543E+12,1.58E+12,1.74838E+12,1.86222E+12,2.03072E+12,2.20374E+12,2.43241E+12,2.71568E+12,2.77604E+12,2.91869E+12,3.13734E+12,3.38152E+12,3.39877E+12,3.5192E+12,3.66902E+12,3.86069E+12,4.08184E+12,4.31859E+12,4.47025E+12,4.67417E+12,4.85913E+12,5.05017E+12,5.34157E+12,5.67582E+12,5.92159E+12,6.25052E+12,6.73358E+12,7.10231E+12,7.49808E+12,7.8332E+12,8.10399E+12,8.39882E+12,8.75959E+12,9.17032E+12,9.6137E+12,9.97609E+12,9.91934E+12,1.02209E+13,1.06951E+13,1.09823E+13,1.13917E+13,1.18893E+13,1.25138E+13,1.31297E+13,1.38794E+13,1.48113E+13,1.53417E+13,1.55446E+13,1.6674E+13,1.74278E+13,1.82507E+13,1.90747E+13,1.9837E+13,2.06078E+13
Europe & Central Asia (excluding high income),ECA,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45479E+12,2.41845E+12,2.28985E+12,2.04703E+12,1.93279E+12,1.72838E+12,1.70576E+12,1.70554E+12,1.75046E+12,1.71928E+12,1.75693E+12,1.89863E+12,1.95166E+12,2.05714E+12,2.19616E+12,2.37615E+12,2.5416E+12,2.74721E+12,2.95739E+12,3.08696E+12,2.89793E+12,3.0536E+12,3.21676E+12,3.30846E+12,3.3949E+12,3.44768E+12,3.42512E+12
Europe & Central Asia,ECS,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,8.42821E+12,8.74204E+12,9.15994E+12,9.7103E+12,9.93854E+12,9.89066E+12,1.03643E+13,1.06634E+13,1.10036E+13,1.14139E+13,1.15778E+13,1.16353E+13,1.17474E+13,1.19718E+13,1.22902E+13,1.26274E+13,1.29777E+13,1.3375E+13,1.39368E+13,1.44322E+13,1.47635E+13,1.48244E+13,1.47323E+13,1.46079E+13,1.47663E+13,1.50841E+13,1.53553E+13,1.57967E+13,1.61935E+13,1.66632E+13,1.7383E+13,1.77738E+13,1.80796E+13,1.84157E+13,1.90099E+13,1.95264E+13,2.02985E+13,2.10535E+13,2.12676E+13,2.03102E+13,2.08319E+13,2.13064E+13,2.13336E+13,2.14611E+13,2.17634E+13,2.20861E+13
Ecuador,ECU,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,10202243247,10359671885,10831957305,11251766964,12130742580,12703067759,12659937587,13244962664,13497867067,14128114603,15098988654,16049108549,16854395152,19205698245,21358370782,23701844117,25455113995,25863628384,27339620381,28360495038,29412295888,31063168090,31254158536,31148873036,31966616074,33224502867,34375659634,34286592743,36306233274,36671393361,38020869119,39652474795,40490851303,41289824101,43048048229,44017726512,44780002397,46718020342,48244078213,45957605226,46459371078,48325007475,50304775101,51674512422,55917517446,58876285669,61468918472,62815127109,66808366776,67186830557,69555367000,75028081292,79261137178,82870352926,85915823595,86165289702
"Egypt, Arab Rep.",EGY,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,23573024668,23822108115,23971219032,24623575735,26301069191,27773538668,28729201721,29312087516,29518810096,30252499717,32956822959,37777499132,42626981007,45090696924,47813659681,52600445446,54576160668,59983114173,64422548089,68346857409,72859151049,74787423721,76671634175,80735782004,84750270728,89582522080,90548972356,94562099271,97305147975,1.01171E+11,1.05868E+11,1.1115E+11,1.17253E+11,1.21986E+11,1.29433E+11,1.36381E+11,1.41203E+11,1.4455E+11,1.49166E+11,1.5527E+11,1.62213E+11,1.73313E+11,1.85597E+11,1.98871E+11,2.08189E+11,2.18888E+11,2.22865E+11,2.27754E+11,2.32552E+11,2.37735E+11,2.4772E+11
Euro area,EMU,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,2.86808E+12,3.05964E+12,3.25513E+12,3.44287E+12,3.6318E+12,3.81208E+12,4.01278E+12,4.22392E+12,4.45802E+12,4.76801E+12,5.03507E+12,5.22673E+12,5.48404E+12,5.82244E+12,6.00975E+12,5.96409E+12,6.26355E+12,6.45632E+12,6.65844E+12,6.91458E+12,7.06381E+12,7.10025E+12,7.15142E+12,7.2505E+12,7.4222E+12,7.59351E+12,7.78418E+12,7.98239E+12,8.32664E+12,8.66837E+12,8.97843E+12,9.21691E+12,9.34711E+12,9.28537E+12,9.51474E+12,9.74946E+12,9.91863E+12,1.01888E+13,1.04915E+13,1.0805E+13,1.12229E+13,1.14653E+13,1.15817E+13,1.16656E+13,1.19326E+13,1.21357E+13,1.25297E+13,1.29126E+13,1.29739E+13,1.23846E+13,1.26404E+13,1.2842E+13,1.27288E+13,1.2688E+13,1.28019E+13,1.3014E+13
Eritrea,ERI,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1179433457,1338123428,1622092105,1668457645,1822937442,1967107820,2001976435,2002246306,1939336012,2109133320,2172521829,2114830168,2145531909,2200767545,2179437333,2210534026,1994276818,2071584990,2117039512,2300794306,,,,
Spain,ESP,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,2.24161E+11,2.50699E+11,2.75652E+11,3.02105E+11,3.18142E+11,3.38036E+11,3.6253E+11,3.78265E+11,4.03219E+11,4.39134E+11,4.57977E+11,4.7927E+11,5.1833E+11,5.587E+11,5.90092E+11,5.93291E+11,6.12892E+11,6.3029E+11,6.39511E+11,6.39777E+11,6.53908E+11,6.53041E+11,6.61181E+11,6.72885E+11,6.84894E+11,7.00793E+11,7.23592E+11,7.63731E+11,8.02638E+11,8.41381E+11,8.73197E+11,8.95429E+11,9.03749E+11,8.94427E+11,9.15743E+11,9.40995E+11,9.66163E+11,1.00181E+12,1.04495E+12,1.09181E+12,1.14956E+12,1.19555E+12,1.22998E+12,1.26919E+12,1.30938E+12,1.35813E+12,1.41482E+12,1.46815E+12,1.48453E+12,1.43148E+12,1.43167E+12,1.41735E+12,1.38022E+12,1.35714E+12,1.37561E+12,1.41982E+12
Estonia,EST,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10488278146,11046662252,12350013245,12858503311,12748370861,14095629139,14987695364,15898410596,17077470199,18152450331,19854013245,21893390728,23589735099,22311298013,19026092715,19494662252,20972966887,22059907285,22405761589,23056993377,23303205298
Ethiopia,ETH,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,8227603582,8302969571,8986719590,8730775889,7757787406,8507314753,9686371612,9735159433,9700011206,9964477335,9253264787,8450777237,9561448857,9866455688,10471023887,11772171511,12141100403,11721244257,12326311978,13074915713,14160304517,14374794288,14064103274,15972968199,17860775923,19795942248,22063798450,24444156129,26595865977,29933790334,33279878092,36157859262,39984181570,44094230374,48330591495
